rule_id,title,alerts,max_severity,hosts,techniques,profiles,fp_per_1000_hosts_per_day
deb88405-2c14-49b1-a00c-84ec7a7606c9,[BEHAVIORAL] 内部ネットワーク偵察（横展開）,6,7,2,T1018,it-admin,3599.99
(no-rule-id),[KILLCHAIN] 多段攻撃の疑い: 複数段のATT&CK戦術を観測,6,9,6,TA0000,dev-machine|it-admin,3599.99
fc0cdcf1-82a8-459c-b663-9db6f5737ee8,[SIGMA] Domain Account Discovery (DB),6,5,2,T1087.002,it-admin,3599.99
ad6566a4-d9da-4460-8c06-4a6933c79059,[SIGMA] Domain Group Discovery (DB),6,5,2,T1069.002,it-admin,3599.99
2536e7c1-e45b-45ec-802a-9574a9599a38,[SIGMA] Lateral Movement via RDP,6,7,2,T1021.001,it-admin,3599.99
dfa90bd5-1260-4cbe-a487-25f59ab72ecf,[SIGMA] Network Share Discovery (DB),6,5,2,T1135,it-admin,3599.99
a1b2c3d4-0001-0001-0001-000000000001,[SIGMA] PsExec Lateral Movement,6,7,2,T1021.002,it-admin,3599.99
a1b2c3d4-0001-0001-0001-000000000003,[SIGMA] RDP Lateral Movement via xfreerdp or mstsc,6,5,2,T1021.001,it-admin,3599.99
6f42b2a0-15e7-459d-8fbc-49466dd3d697,[SIGMA] Remote System Discovery (DB),6,5,2,T1018,it-admin,3599.99
a1b2c3d4-0005-0005-0005-000000000024,[SIGMA] Suspicious Outbound Connection on Non-Standard Port,6,5,2,T1571,file-server,3599.99
2c5be625-5148-4c5f-bacd-4ebe33c9d9ff,[SIGMA] WinRM Lateral Movement (DB),6,6,2,T1021.006,it-admin,3599.99
56fa8596-125d-4fe2-b2a3-76c56cf1a873,[SIGMA] WMI Remote Command Execution,5,8,2,T1021.006,it-admin,2999.99
(no-rule-id),通常見られないプロセスが不審な場所から実行: MsMpEng.exe,5,4,5,T1059,office-pc,2999.99
(no-rule-id),[HEURISTIC] データ持ち出しの疑い: 外部 140.82.113.4 へ10分内に大量のデータを送信,4,7,4,T1048,dev-machine,2399.99
(no-rule-id),[HEURISTIC] データ持ち出しの疑い: 外部 140.82.114.3 へ10分内に大量のデータを送信,4,7,4,T1048,dev-machine,2399.99
(no-rule-id),[HEURISTIC] ランサムウェアの疑い: プロセス 'MsMpEng.exe' が30秒内に多数のファイルを破壊的操作,4,9,2,T1486,file-server,2399.99
(no-rule-id),[HEURISTIC] ランサムウェアの疑い: プロセス 'System' が30秒内に多数のファイルを破壊的操作,4,9,2,T1486,file-server,2399.99
(no-rule-id),[HEURISTIC] ランサムウェアの疑い: プロセス 'find' が30秒内に多数のファイルを破壊的操作,4,9,2,T1486,backup-server,2399.99
(no-rule-id),[HEURISTIC] ランサムウェアの疑い: プロセス 'powershell.exe' が30秒内に多数のファイルを破壊的操作,4,9,2,T1486,file-server,2399.99
(no-rule-id),[HEURISTIC] ランサムウェアの疑い: プロセス 'restic' が30秒内に多数のファイルを破壊的操作,4,9,2,T1486,backup-server,2399.99
(no-rule-id),[HEURISTIC] ランサムウェアの疑い: プロセス 'robocopy.exe' が30秒内に多数のファイルを破壊的操作,4,9,2,T1486,file-server,2399.99
(no-rule-id),[HEURISTIC] ランサムウェアの疑い: プロセス 'rsync' が30秒内に多数のファイルを破壊的操作,4,9,2,T1486,backup-server,2399.99
(no-rule-id),[HEURISTIC] 横展開の疑い: 単一ホストが2分内に多数の異なるホストへリモートサービス接続,4,7,4,T1021,file-server|it-admin,2399.99
(no-rule-id),[Sigma] Domain Account Discovery,4,5,2,T1087.002,it-admin,2399.99
(no-rule-id),[Sigma] Domain Group Discovery,4,5,2,T1069.002,it-admin,2399.99
(no-rule-id),[Sigma] Network Share Discovery,4,5,2,T1135,it-admin,2399.99
(no-rule-id),[Sigma] PsExec Remote Execution,4,8,2,T1021.002,it-admin,2399.99
(no-rule-id),[Sigma] Registry Modification via reg.exe,4,3,2,T1112,it-admin,2399.99
(no-rule-id),[Sigma] Remote System and Domain Controller Discovery,4,5,2,T1018,it-admin,2399.99
(no-rule-id),[Sigma] Virtualization or Sandbox Discovery via WMIC Hardware Query,4,3,2,T1497,it-admin,2399.99
(no-rule-id),[Sigma] WinRM Lateral Movement (winrs / PowerShell Remoting),4,5,2,T1021.006,it-admin,2399.99
(no-rule-id),[DISCOVERY] 短時間に複数種の探索コマンドを実行（偵察の疑い）,2,5,2,T1007|T1016,it-admin,1200.00
(no-rule-id),[HEURISTIC] データ持ち出しの疑い: 外部 3.5.152.20 へ10分内に大量のデータを送信,2,7,2,T1048,backup-server,1200.00
(no-rule-id),[HEURISTIC] データ持ち出しの疑い: 外部 52.219.136.42 へ10分内に大量のデータを送信,2,7,2,T1048,backup-server,1200.00
(no-rule-id),[HEURISTIC] データ持ち出しの疑い: 外部 52.219.68.10 へ10分内に大量のデータを送信,2,7,2,T1048,backup-server,1200.00
(no-rule-id),[BEHAVIORAL] C2ビーコン疑い（定期的な外部通信）,1,7,1,T1071,it-admin,600.00
(no-rule-id),[HEURISTIC] ランサムウェアの疑い: プロセス 'docker' が30秒内に多数のファイルを破壊的操作,1,9,1,T1486,dev-machine,600.00
(no-rule-id),[HEURISTIC] ランサムウェアの疑い: プロセス 'node' が30秒内に多数のファイルを破壊的操作,1,9,1,T1486,dev-machine,600.00
(no-rule-id),エージェント fpsim-adm-0008 ヘルス警告,1,5,1,,it-admin,600.00
(no-rule-id),エージェント fpsim-adm-0009 ヘルス警告,1,5,1,,it-admin,600.00
(no-rule-id),エージェント fpsim-bkp-0000 ヘルス警告,1,5,1,,backup-server,600.00
(no-rule-id),エージェント fpsim-bkp-0001 ヘルス警告,1,5,1,,backup-server,600.00
(no-rule-id),エージェント fpsim-dev-0002 ヘルス警告,1,5,1,,dev-machine,600.00
(no-rule-id),エージェント fpsim-dev-0003 ヘルス警告,1,5,1,,dev-machine,600.00
(no-rule-id),エージェント fpsim-dev-0004 ヘルス警告,1,5,1,,dev-machine,600.00
(no-rule-id),エージェント fpsim-dev-0005 ヘルス警告,1,5,1,,dev-machine,600.00
(no-rule-id),エージェント fpsim-fs-0006 ヘルス警告,1,5,1,,file-server,600.00
(no-rule-id),エージェント fpsim-fs-0007 ヘルス警告,1,5,1,,file-server,600.00
(no-rule-id),エージェント fpsim-wks-0010 ヘルス警告,1,5,1,,office-pc,600.00
(no-rule-id),エージェント fpsim-wks-0011 ヘルス警告,1,5,1,,office-pc,600.00
(no-rule-id),エージェント fpsim-wks-0012 ヘルス警告,1,5,1,,office-pc,600.00
(no-rule-id),エージェント fpsim-wks-0013 ヘルス警告,1,5,1,,office-pc,600.00
(no-rule-id),エージェント fpsim-wks-0014 ヘルス警告,1,5,1,,office-pc,600.00
(no-rule-id),エージェント fpsim-wks-0015 ヘルス警告,1,5,1,,office-pc,600.00
(no-rule-id),エージェント fpsim-wks-0016 ヘルス警告,1,5,1,,office-pc,600.00
(no-rule-id),エージェント fpsim-wks-0017 ヘルス警告,1,5,1,,office-pc,600.00
(no-rule-id),エージェント fpsim-wks-0018 ヘルス警告,1,5,1,,office-pc,600.00
(no-rule-id),エージェント fpsim-wks-0019 ヘルス警告,1,5,1,,office-pc,600.00
(no-rule-id),エージェントオフライン: fpsim-adm-0008,1,7,1,,it-admin,600.00
(no-rule-id),エージェントオフライン: fpsim-adm-0009,1,7,1,,it-admin,600.00
(no-rule-id),エージェントオフライン: fpsim-bkp-0000,1,7,1,,backup-server,600.00
(no-rule-id),エージェントオフライン: fpsim-bkp-0001,1,7,1,,backup-server,600.00
(no-rule-id),エージェントオフライン: fpsim-dev-0002,1,7,1,,dev-machine,600.00
(no-rule-id),エージェントオフライン: fpsim-dev-0003,1,7,1,,dev-machine,600.00
(no-rule-id),エージェントオフライン: fpsim-dev-0004,1,7,1,,dev-machine,600.00
(no-rule-id),エージェントオフライン: fpsim-dev-0005,1,7,1,,dev-machine,600.00
(no-rule-id),エージェントオフライン: fpsim-fs-0006,1,7,1,,file-server,600.00
(no-rule-id),エージェントオフライン: fpsim-fs-0007,1,7,1,,file-server,600.00
(no-rule-id),エージェントオフライン: fpsim-wks-0010,1,7,1,,office-pc,600.00
(no-rule-id),エージェントオフライン: fpsim-wks-0011,1,7,1,,office-pc,600.00
(no-rule-id),エージェントオフライン: fpsim-wks-0012,1,7,1,,office-pc,600.00
(no-rule-id),エージェントオフライン: fpsim-wks-0013,1,7,1,,office-pc,600.00
(no-rule-id),エージェントオフライン: fpsim-wks-0014,1,7,1,,office-pc,600.00
(no-rule-id),エージェントオフライン: fpsim-wks-0015,1,7,1,,office-pc,600.00
(no-rule-id),エージェントオフライン: fpsim-wks-0016,1,7,1,,office-pc,600.00
(no-rule-id),エージェントオフライン: fpsim-wks-0017,1,7,1,,office-pc,600.00
(no-rule-id),エージェントオフライン: fpsim-wks-0018,1,7,1,,office-pc,600.00
(no-rule-id),エージェントオフライン: fpsim-wks-0019,1,7,1,,office-pc,600.00
